Date,Open,High,Low,Close,Adj Close,Volume
2005-04-22,44203628.60652156,44410191.38469864,43274105.78748174,43919604.38137696,43919595.88812482,1102609.149590164
2005-04-25,43915433.63707505,44405674.51250057,43476790.18495449,44250854.826449975,44250846.18137525,938474.3423208192
2005-04-26,44319360.58882677,44654336.24059816,41356161.4821874,42077637.85615292,42077629.495039664,1040120.1087252896
2005-04-27,42048972.53869757,42048980.344099455,40426758.88080914,41327994.61072024,41327986.21439018,1108478.580040872
2005-04-28,40182958.51900692,41136013.23294187,39642031.49076559,39873857.02000609,39873848.77548361,1099051.387734242
2005-04-29,40646602.85852187,40929945.918863386,39925364.1128461,40182952.99906205,40182944.59726828,1183915.988415673
2005-05-02,40210358.13045846,40597003.11088788,39617514.2347537,40596996.21793884,40596987.721386775,910831.3910671668
2005-05-03,41063182.94394155,41063192.50106117,39721929.11792243,40057250.42599188,40057241.90415145,1063063.8894575231
2005-05-04,40040534.56468698,40143538.335754834,38984804.21928349,39911788.02674196,39911779.54314743,1097190.776907357
2005-05-05,39833155.50087465,41016829.80265712,39627296.13032101,39910358.55099615,39910350.12283855,1024618.089516678
2005-05-06,40721906.675022565,40799129.68980784,40001162.11247256,40258572.77587776,40258564.13803267,879500.1566224038
2005-05-09,40399262.84456932,40913910.23857804,39369985.79644928,40039022.06600593,40039013.40253648,838950.452688904
2005-05-10,39471783.34288836,40114644.9152412,39214626.92413623,39446065.67956062,39446057.23290309,970388.1261904762
2005-05-11,39316467.84098941,39701924.38485068,38545547.96254059,39008100.294953205,39008091.7969166,1110974.1563562204
2005-05-12,39072773.23341528,39072782.60555209,36527912.22469009,37273380.6389363,37273372.28104587,1146810.9112546754
2005-05-13,37581695.10908825,39433757.93867464,37118669.31554772,39433747.72567022,39433739.41641662,1178497.939435182
2005-05-17,40486571.902808376,43288483.42918937,40383743.39576279,42414492.0080452,42414483.456154,957181.4386263177
2005-05-18,42814637.172409736,43688929.18851251,41143201.26861732,41914637.92334754,41914629.4205969,1206815.1734693877
2005-05-19,41348925.14413458,41786077.119487874,40243204.09636486,40834642.97613973,40834634.43334626,999933.393197279
2005-05-20,40972834.62289234,41049907.5617191,39842551.24317082,40587515.65095044,40587506.99829583,822518.57866123
2005-05-23,40471013.22601271,40907567.444274776,39418150.08633658,39829027.23527521,39829018.64548175,960673.7024456522
2005-05-24,40601312.90598134,41449317.37682504,40190154.49397162,40729800.27655277,40729791.72801184,932623.813732155
2005-05-25,40640828.2298783,41232069.59613624,40101001.56825293,41103527.71464575,41103519.00437362,857513.6378782727
2005-05-26,41143226.31182786,41657522.834497966,40680361.11991645,41657514.64165573,41657505.89828015,872224.8421768708
2005-05-27,41615051.654156834,41794875.40262436,41101285.86614556,41306796.4638712,41306787.75439693,628083.8946653075
2005-05-31,41253076.497595824,41304422.2299365,40559958.53943212,40919354.5040151,40919345.69485754,967845.9595925296
2005-06-01,40546200.14574175,40751505.83604812,39904645.84710175,40443557.56680865,40443548.744681016,991324.349287169
2005-06-02,40262255.32163612,41262397.43740039,40236601.403308704,40672563.81936353,40672555.0526981,874279.6292401628
2005-06-03,41081138.70722692,41547970.67815426,40692107.15394028,40925526.977307945,40925518.17754554,908441.9053173242
2005-06-06,40607498.17890745,40966402.6476674,40376762.945042886,40633123.40471682,40633114.71512642,792959.3255340793
2005-06-07,40504944.57234075,40710042.84237126,39735862.40523584,39992227.4443252,39992218.725556105,987008.6497117667
2005-06-08,39607696.25067972,40120413.61881183,39274416.63144138,39351327.49363041,39351318.72270986,850233.8280773143
2005-06-09,39235479.53076599,39722401.42898478,38825437.676337406,39158595.72665976,39158586.87543944,925344.6905084746
2005-06-10,39094090.81267473,39222190.63377104,38428006.34691632,38991621.67099727,38991612.892014585,837728.1850220264
2005-06-13,38980015.451872565,39621135.76353429,38749207.91956126,39185172.99155327,39185163.95463532,810510.1506105835
2005-06-14,39042862.57505148,39350290.34168681,38428010.89759995,38607347.63247305,38607338.80900508,803618.3049813623
2005-06-15,38644918.60222987,39054407.06054177,38440169.975139655,38644923.01313351,38644913.94204227,948850.404874746
2005-06-16,38735445.22353608,38863544.62829059,38479253.970443,38530502.38484222,38530493.47376899,939106.4635716706
2005-06-17,38608454.90141642,38916299.03396717,38531486.83272392,38711066.987214,38711058.03616318,1158632.9653885306
2005-06-20,38503931.31952728,38606271.61251579,37685243.45234976,37864334.456765264,37864325.3113454,793100.6714043993
2005-06-21,37761974.99765383,37838783.37548337,37173142.92453104,37275551.91598778,37275542.85014465,843180.6640704368
2005-06-22,37595356.64813442,39594282.7958512,37544098.19440585,39466138.85426671,39466129.8160407,917024.8945762712
2005-06-23,39460510.75110065,40379973.29829011,39205093.16006563,40150101.66780711,40150092.7538826,1113617.1567567568
2005-06-24,40354425.93360508,40507677.16308983,39434958.61586036,40124559.91691477,40124550.98200283,1147394.8591216216
2005-06-27,40111009.79461831,40442931.52228332,39702494.299342245,39830155.98778465,39830147.10649412,868877.5035460993
2005-06-28,39648944.937724,41280790.27279368,39648940.37395846,40923822.19934782,40923811.28403804,876131.4124789208
2005-06-29,41533243.35902558,41915458.76954455,40412107.664784364,40717880.21025679,40717869.21967522,892601.9430401078
2005-06-30,40802002.07379364,41056381.70427637,40089749.30202041,40369564.26004373,40369553.15357866,1010684.2190444146
2005-07-01,40362881.58640837,40770846.70097186,39393972.29857624,40337386.76944125,40337375.747684166,714019.7086003373
2005-07-05,40255923.58046982,40408613.14294576,39441646.75886073,40052363.63135571,40052352.35157134,855035.4493436554
2005-07-06,40727671.93205561,40931316.697774574,40167667.33373396,40396762.31335819,40396751.13162588,903457.663973064
2005-07-07,40459497.41315524,40459505.66146831,39823338.26462175,40205040.5955883,40205029.49760744,989916.8784920902
2005-07-08,40254280.95530108,40584870.32515643,39847415.40150269,40152572.52815154,40152561.30279502,912498.4648503195
2005-07-11,40391533.89363374,40594769.864344366,40137489.80214236,40569352.18165948,40569340.963265546,909555.592405914
2005-07-12,40890008.29353616,42720899.8954648,40864576.35287911,42466605.432377845,42466594.19103108,913448.5909855363
2005-07-13,42438059.32719398,42946298.59763784,41675696.8082685,41853584.85446929,41853573.48656269,858276.9667226891
2005-07-14,42071018.60908725,42477756.38741947,41003362.964468986,41613458.194222175,41613447.0949128,1163167.7020847343
2005-07-15,41511779.11467779,41664304.66105648,40800003.5221056,41079631.775784224,41079620.5911184,863052.7558843308
2005-07-18,41079634.43209694,41181323.0281543,40215339.773499936,40418707.81315775,40418696.69534245,765826.085070612
2005-07-19,40416948.12330972,40772605.15595178,39248393.77574413,39426221.74441698,39426210.5309796,957426.5675403224
2005-07-20,39388652.423960686,40608439.89481629,39261589.65376319,40506784.23418121,40506772.89292731,1073123.2137815126
2005-07-21,40391560.518101424,40569387.92816515,39502438.821213774,39756480.41887434,39756469.17542348,1228501.3148521506
2005-07-22,39923743.1661629,40432327.119104,39440585.71147575,39949170.97946998,39949159.4797225,942085.7288933736
2005-07-25,39907485.03458569,39983648.53548178,39120504.58924225,39450529.56747431,39450518.28608663,871447.2719946273
2005-07-26,39426238.69257796,39908913.17049521,38943570.1371021,39070598.91233996,39070587.54909188,914126.1159274194
2005-07-27,39095135.21784223,39349003.52901292,38714329.35971102,39044358.80989842,39044347.58000156,953133.2733378106
2005-07-28,38815205.14810147,38840579.900561325,38434657.266385145,38434665.37433136,38434654.10227126,949376.2191275168
2005-07-29,38372206.08133787,39693625.0718162,38372192.43644421,39058319.16962624,39058307.882125005,875806.2870588235
2005-08-01,38966631.82475578,40563825.47872869,38966623.56391796,39879311.244236685,39879299.89592227,827055.0214621059
2005-08-02,39870101.89222053,40124058.46617616,39412975.06220538,39971684.28438688,39971672.70466247,992395.875713806
2005-08-03,39968770.56401724,40552073.19443557,39841960.77366393,40247738.47062861,40247726.85829746,926937.0053673264
2005-08-04,39703123.52008686,40388094.713155046,37978010.07339981,38028754.13268893,38028742.76488078,870859.6835570469
2005-08-05,38117011.45433561,38117020.1157012,37711777.25235953,37990374.549234025,37990363.26994194,925300.115912898
2005-08-08,37939536.98176368,37939545.04898371,36801354.49742286,37028996.95923785,37028985.5811573,835043.5429909669
2005-08-09,37016611.45500401,37016628.09892751,36030520.603352174,36258088.66302671,36258077.3568893,880813.7
2005-08-10,36285402.63137706,37623690.79256244,36285395.18000496,37421671.74662617,37421660.41320692,1073095.8710754842
2005-08-11,37396151.51150454,37901510.42116373,37042404.92088319,37850968.21859165,37850956.71664809,941639.760026738
2005-08-12,37926853.01853383,38053281.43420767,37446445.278398775,37648727.12168172,37648715.71522565,882934.8903010034
2005-08-15,37446217.97463371,37876347.92036535,37066692.50684562,37471522.89711678,37471511.31774982,800846.9752342704
2005-08-17,36385460.46675232,36815015.28038819,36259116.66088972,36309662.62078858,36309651.20509467,928670.5220588236
2005-08-18,36096596.24662925,36475235.83483952,35642233.541965835,35970386.81915313,35970375.46103472,859577.9525876461
2005-08-19,35892111.88837823,36397633.96339314,35639347.44397679,36372351.67483161,36372340.3222991,739338.0758943497
2005-08-22,36438729.20074065,36791770.19663438,36110897.76962212,36186554.82546996,36186543.50566719,806703.1370913943
2005-08-23,36349007.98798943,36576194.8210704,35717933.81347521,35894639.96663586,35894628.583737954,799560.6213689483
2005-08-24,35870685.61699726,37409440.46067447,35845457.22298959,36804020.74452858,36804009.34528692,954842.4364364364
2005-08-25,36892611.273769975,37018705.77167293,36186535.76871956,36388278.27607219,36388266.8808975,704380.7851901267
2005-08-26,36614432.27715632,36614437.54151186,34696660.98433345,35302278.32540495,35302267.08091155,724959.9045393858
2005-08-29,35406408.46917267,36540422.61203178,35230003.303643286,36212816.54912436,36212805.334621936,732081.1523333334
2005-08-30,36414417.22357608,36490021.41888736,36011210.98788458,36338816.96778989,36338805.7601476,908341.792
2005-08-31,36516072.81647318,38807754.73492838,36339784.7082732,38807752.118678086,38807740.66672348,1082795.0886075948
2005-09-01,39173367.26401793,39677206.38738485,37712247.885679446,38417619.34924087,38417607.98770503,1048787.5381539487
2005-09-02,39691690.19395399,40952539.17851577,39666464.89602588,40422978.89422878,40422967.4394147,717307.0623749166
2005-09-06,40998700.46163581,41200173.52452157,39789900.56475348,40343937.46299432,40343926.050892055,924668.2058627582
2005-09-07,40280155.22246801,40380858.287338704,39273154.148903616,39550083.38619027,39550071.90290021,979442.3702963704
2005-09-08,39335582.42728823,39889248.37190797,38781916.49908009,39713078.967139885,39713067.55183902,959406.8398801598
2005-09-09,39777962.5275032,39929117.87737129,38543560.69756765,38896251.13853221,38896239.572709225,952452.6547817396
2005-09-12,39034397.02040446,39361786.12545954,38581088.62079115,38858114.10071966,38858102.432478,946631.0416389074
2005-09-13,38945873.7933249,39021401.360940784,37762641.01392746,37938873.9786884,37938862.4040871,1004203.3153513152
2005-09-14,37699879.23385004,38353349.371540494,37649606.10528741,37649615.58552184,37649603.88049014,972486.78125
2005-09-15,37661949.51980377,39021399.39902424,37661944.51068653,38266148.31640263,38266136.41922548,955558.2197802198
2005-09-16,38605204.72901626,38856711.72388332,38227953.44611216,38756106.510414,38756094.724137776,1433208.5455755156
2005-09-19,38944349.5997998,39346613.31305117,38014111.88383318,39145474.93451764,39145463.079156384,972650.769205188
2005-09-20,39182735.29963745,39308404.28697531,38127138.63266887,38428739.02285104,38428727.16506964,1102210.5442154256
2005-09-21,38492261.34646695,38945110.28518304,37863300.71199366,38190360.13911498,38190348.40649405,1156253.7198003328
2005-09-22,38152270.38269469,40087515.87715844,38051733.516717486,38730332.68438389,38730320.95789223,1137124.1881648935
2005-09-23,38529751.50519703,39208802.884432,38479446.24271086,39007599.01730567,39007587.19280544,959259.8296739854
2005-09-26,38917721.20873809,39143700.75548659,38340232.08705014,38566209.42915399,38566197.37399553,971851.3321155764
2005-09-27,38528306.42512269,38578518.45074891,38101605.75861721,38402808.66441076,38402796.69905536,909824.7423638778
2005-09-28,38377705.93485587,39105599.59495288,38302398.81832257,38453000.04109902,38452988.12538863,1036408.920318725
2005-09-29,38289368.849211976,38615350.19031005,38239211.67436052,38289373.91583338,38289361.84705367,1077450.3077943616
2005-09-30,38302070.18115079,38577994.4211118,37022836.52008531,37675003.40852693,37674991.42920278,966665.5441274054
2005-10-03,37486572.003582045,37687449.25270276,36406926.65155165,36557583.32094075,36557571.180903904,983833.3082032548
2005-10-04,36634455.69412246,37060730.62813191,35857134.116360635,36007584.37899652,36007572.4403781,1107328.727363184
2005-10-05,36057732.305057645,36132964.57572428,35481000.92804385,35581309.26689859,35581297.72661848,1182616.6072968491
2005-10-06,35457490.57563132,36083947.80358968,34831031.76578779,35657953.27341708,35657941.78218238,1406406.2853828303
2005-10-07,35644708.85758567,36697503.3896074,35469238.45831208,35920438.73665421,35920427.06917697,966523.1667771884
2005-10-10,35908536.82483665,36434765.03364259,34054238.274232306,34730810.62360439,34730798.83638245,868089.4656943984
2005-10-11,35355641.71961673,36709682.05787721,35104886.955764875,36283403.02508988,36283391.04396164,1130335.4285240464
2005-10-12,36247337.68938964,36748333.73512249,35370574.87614498,35470781.66340999,35470770.05888341,1415149.8661365143
2005-10-13,35121859.935807146,35447301.02593968,34320792.27561912,34646237.30744664,34646225.97696048,1299448.2698675497
2005-10-14,34284419.48430893,34709855.83947115,34284410.82903095,34659802.541775845,34659791.0267826,1120188.989076465
2005-10-17,34698374.21784482,35098645.923601225,34648326.94405122,34798438.254546896,34798426.6689747,896665.9599602912
2005-10-18,34798438.43106463,34898511.44964956,34022910.26673217,34022916.36486982,34022905.07299185,1003609.823957644
2005-10-19,33959103.98457701,34034182.225004576,32032180.862457,33208359.43503878,33208348.092763998,1363109.360145647
2005-10-20,32854738.525583964,33580946.93871177,32228691.673042696,32303819.8623187,32303808.68209275,1399573.507452799
2005-10-21,32429029.038500138,32829707.3727414,31302164.710800763,32604325.854591414,32604314.43471274,1223402.4935409075
2005-10-24,32554247.709036723,33580960.10136076,32554242.928944107,33480791.0419303,33480779.584677394,1061809.551175886
2005-10-25,33661567.60634313,33661574.895323046,32136057.74118288,32511186.154223397,32511174.69215111,1073745.8620575587
2005-10-26,32657238.73705999,32856981.39480112,32207817.30006369,32332658.99299276,32332647.64051198,1150363.5227873183
2005-10-27,32182860.32789287,32407568.29212636,31608603.656180445,31808347.26652816,31808336.043725908,1053245.8784676355
2005-10-28,31729442.02481621,32478958.84277387,31229764.36793455,32279087.227006048,32279075.975370493,1126238.0958360871
2005-10-31,32478954.859538566,32703819.981306,31929312.6036323,32179158.10635289,32179146.69678177,1241785.0009914078
2005-11-01,32464706.249186136,32489701.150401834,32114805.71882952,32164796.44934132,32164785.080533724,1137622.4575206612
2005-11-02,32218472.17954099,32643063.723005146,32218467.22487132,32543157.433553588,32543146.067049246,1212921.853650479
2005-11-03,32553914.92614588,33428340.91858389,32478947.102050856,33378360.52027484,33378349.12797665,1351278.8033707866
2005-11-04,33725436.55687902,34175440.88300298,33450418.229486804,34075431.33561888,34075420.02365372,998922.91005291
2005-11-07,34182608.76617416,35080842.114677295,34007949.81054109,34931133.934316374,34931122.40999721,948111.513861386
2005-11-08,34942668.3565383,35516726.32360945,34643154.005740315,35142335.75161744,35142324.397342466,908278.5150214592
2005-11-09,34862101.922084354,35907960.67374888,34862095.76109636,35634040.74844649,35634029.29744742,1028949.5019762844
2005-11-10,36682399.74249536,36732108.50838345,33923773.74706023,34246867.41338423,34246855.91226927,1157520.1429980276
2005-11-11,34099235.50524293,34772238.5089611,34049371.37249234,34323567.3630994,34323555.90436942,820995.8315199473
2005-11-14,34097759.032534786,34719064.68977964,32382920.8859388,33128496.441561807,33128484.986477327,837581.4046679816
2005-11-16,32276817.85722148,32425444.903313853,31781391.2864658,32301582.10956732,32301570.759509902,1036187.6572739189
2005-11-17,32510401.534235246,32832552.786962964,31965255.89329548,32163499.06596332,32163487.84339295,1137228.4696820714
2005-11-18,32202503.478233814,32375921.473222416,31657544.989380386,31880500.83126032,31880489.435513217,1206020.7853866315
2005-11-21,31817950.742446028,32114647.006361783,31471822.88823893,31521295.90501095,31521284.57269756,967360.1056245912
2005-11-22,31687989.700749632,33244006.089699317,31490397.006637413,33194604.416126747,33194593.02085965,1080315.7651094412
2005-11-23,33085005.38031969,33233161.431867786,32615870.13957704,32788724.85967581,32788713.42052959,936175.0065316786
2005-11-25,32686609.53339293,33032530.729669064,32241896.04116826,32365467.21145908,32365455.84208716,371295.4941176471
2005-11-28,32428992.985308044,32774774.0738036,32083206.00804824,32157314.20111688,32157302.923834343,1005264.788957857
2005-11-29,32594628.24848975,32915390.14785308,31953059.67342842,32520567.43415117,32520556.20295118,1038455.052545692
2005-11-30,32435971.128284767,33052639.83709406,32386610.927262947,32435991.79181154,32435980.43688581,1100701.1719412724
2005-12-02,33589762.96511806,34009640.1163032,33342770.006823186,33960231.21151627,33960219.81812439,946757.4315583142
2005-12-05,33915924.57111809,34779221.38635346,33841881.725125924,34705184.60308461,34705173.14255521,983177.8711256116
2005-12-06,34809708.81798028,34809712.925499365,33480347.624877483,34071173.42657254,34071161.98709131,1081471.1813741452
2005-12-07,33827589.648485325,34073611.04135319,33310932.074972752,33335551.12540988,33335539.791482583,1041296.1701919948
2005-12-08,33346395.597003784,33592494.81676119,32337389.22084326,32509662.36042272,32509651.020770725,1084031.4046223958
2005-12-09,32478114.87816584,32872390.62607161,32379533.569823783,32527392.90261982,32527381.45299474,919210.4240547589
2005-12-12,32587297.10465241,33178888.665134903,32562638.57797178,32957036.475370653,32957025.131943963,911570.83012716
2005-12-13,32804954.58836577,32903398.98388667,32091278.11675864,32608082.63095404,32608071.13923509,1121776.228515625
2005-12-14,32506198.141980518,32678581.04483804,31915170.771748368,32136810.883543245,32136799.48201165,1147405.2263843648
2005-12-15,31818017.68811722,32604244.826243524,31817962.6189726,32579634.781118646,32579623.413149416,1020476.3786155346
2005-12-16,31964407.519203365,32653939.347944487,31890516.69263809,31939789.962236103,31939778.595520485,1308708.6785016286
2005-12-19,31873636.806159317,32193360.551694524,30840694.703682315,31307973.97388773,31307962.59005756,1044622.5009759272
2005-12-20,31213885.125226837,31828328.61361455,31066381.345006805,31410475.769293632,31410464.37788021,958652.8751625489
2005-12-21,31365507.313229725,31930428.426720943,31144411.15794248,31242669.906811032,31242658.677850373,985243.0016244316
2005-12-22,31418746.61807889,31418756.729948062,31075090.448921867,31124200.371563345,31124189.09982464,835760.1840909091
2005-12-23,31105408.505353965,31473978.08507986,31080827.658278555,31351107.39270832,31351096.19785333,555039.7130321742
2005-12-27,31174819.50300582,31936973.26907981,30978116.97582301,30978122.235696107,30978111.106449705,741669.3860162601
2005-12-28,30927841.14291876,31418752.780105263,30706918.054481786,30805106.606449354,30805095.19489501,680613.1220779221
2005-12-29,30726875.259975445,30825158.82309001,30211076.315397583,30456730.24365924,30456718.890014768,670536.0168940871
2005-12-30,30614039.260335904,30614053.505103502,30147205.542025503,30220937.410746127,30220925.99956861,695548.2931426715
2006-01-03,30196445.22325199,31275753.833398625,30196408.65800892,31177618.538202323,31177606.96054028,1259876.256651525
2006-01-04,31443334.052680817,31713360.945969712,31369687.59941816,31394261.273780502,31394249.62386591,1260215.664935065
2006-01-05,31496556.173776057,31692809.497530986,31128603.71005402,31202213.00624952,31202201.21281225,1272824.469824789
2006-01-06,31312230.931350674,31435125.489629395,31263060.55012141,31410534.959008023,31410522.986169677,1309836.5881014303
2006-01-09,31611182.323953725,32519973.430132072,31390119.274184044,32200665.679864462,32200653.81096351,1235902.0948667966
2006-01-10,32014572.4978986,32211147.47861501,31891710.359306227,32211137.362072,32211125.382562205,1329719.1650958727
2006-01-11,32232094.38519013,32281289.65363637,31986228.67398094,32010837.334654897,32010825.37407757,1384018.4097560977
2006-01-12,31891749.784896623,31891763.10577468,30712402.494613998,30761555.208944414,30761543.524699103,1294009.895677608
2006-01-13,30712418.508563668,30884413.038195662,30589553.907180123,30663280.95152764,30663269.33333453,1097346.5970100746
2006-01-17,30437052.238623247,30805244.826175038,30314296.910038795,30535218.689476136,30535207.144972105,1160304.3175324674
2006-01-18,30652635.07949067,30824290.570165183,30088599.604450434,30137672.44821104,30137660.97450594,1352880.592928965
2006-01-19,30230848.01214407,31065138.483543523,30157213.8042884,30819738.368059795,30819726.84598257,1502578.721518987
2006-01-20,31203773.22788661,31228354.805709016,30466672.988503847,30835222.156197865,30835210.68076649,1617163.5466363342
2006-01-23,30815200.940919083,31429047.117917925,30201347.56194393,30324126.175954554,30324114.74681765,1262681.0837934394
2006-01-24,30539903.57509513,31251276.19364795,30294601.411822587,30539910.45042359,30539898.887785573,1342370.3634003894
2006-01-25,30809742.983479608,31251284.419656545,30122895.828449577,30343674.12563272,30343662.666288387,1483035.468202466
2006-01-26,30510216.726817098,30632778.336318105,30020087.08853317,30559240.84260745,30559229.231995787,1623542.7604538088
2006-01-27,30417284.031035945,30613539.753156383,30171974.30880904,30196524.97576693,30196513.244133204,1409928.4127190136
2006-01-30,30157394.79296454,30769851.15978225,30157375.578175742,30598355.872116286,30598343.93816903,1291485.8438107583
2006-01-31,30789796.48969324,30789806.46665656,30495609.500441816,30789798.212694872,30789786.233670138,1445090.3667315177
2006-02-01,30837855.25692328,30837866.05988318,30397302.83594332,30544170.33495194,30544158.40823267,1419483.3962447394
2006-02-02,30622238.50990933,30622249.56091735,28983522.575843345,29546076.369494032,29546064.557081312,1418972.5014558395
2006-02-03,29427889.567666784,30260287.84987114,29427876.980719224,30113390.18966852,30113378.247481786,1344523.172603627
2006-02-06,30054996.47290696,30177184.172773827,29590722.817217924,29835094.50136492,29835082.637158867,1253883.4754363284
2006-02-07,30142997.77819912,30753664.94094362,29434597.835290547,29507885.18852112,29507873.337772064,1415049.562197092
2006-02-08,29507885.12018685,29776593.758967564,29312458.13166207,29336907.189290278,29336895.400767155,1349960.0455573506
2006-02-09,29434614.102780096,29727754.05317119,29068194.97094768,29190348.358410142,29190336.597810987,1365753.5977382876
2006-02-10,29053176.964746505,29395267.03003135,28955419.980397165,29199779.52010836,29199767.5845742,1366654.921460892
2006-02-14,29240813.70609204,29752955.634247985,28777441.75724645,29533459.623891503,29533448.216821123,1299911.35
2006-02-15,29576922.600898545,29869770.463071745,29406089.756346524,29601329.502883177,29601318.09397072,1307258.9861200775
2006-02-16,29786942.76274892,29786947.964791823,29420993.93265363,29494188.073072977,29494176.52085577,1270663.8347854146
2006-02-17,29507881.08260115,29703301.6317386,29239174.09663338,29434601.584855087,29434590.08580319,1165813.918578352
2006-02-21,29158243.88845964,29645838.89048401,29158217.87851216,29280134.44208128,29280123.016856235,1201558.9039019672
2006-02-22,29358718.961171992,29675456.9166991,29358708.63105253,29626724.04648804,29626712.52743517,1339181.7686110216
2006-02-23,29826105.85481732,31118637.352066625,29533448.442124277,31021080.433573283,31021068.941971373,1198704.720645161
2006-02-24,31075542.09875296,31954336.84840683,30807006.08614092,31856686.88470305,31856675.242460936,1085274.606716177
2006-02-27,32268392.83216817,32853314.70023025,30562380.24725981,31659108.89918852,31659097.317999613,1132419.4013539653
2006-02-28,31772136.173232637,31772142.521008216,30872694.69280781,31650580.35003696,31650568.801280998,1410076.0463022508
2006-03-01,32059371.157541186,32668874.571771797,31449881.19044562,31620561.303839438,31620549.506634086,1269926.898097388
2006-03-02,31590000.179499485,32223261.73197857,31419493.445383474,32101474.74748018,32101463.010625064,1253428.9971005155
2006-03-03,32132527.319944352,33375873.009255588,31961845.596643787,33302710.69693388,33302699.04413393,1196402.531118994
2006-03-06,33308506.025421347,33357211.38419632,32553698.02232901,32772838.36734173,32772826.81155166,1207695.0734299517
2006-03-07,32817383.589419503,32841701.64161162,32039485.56657159,32404130.91451946,32404119.582152627,1229286.603215434
2006-03-08,31928220.27632445,33168377.866772316,31928210.70013052,32584774.39839404,32584762.975642774,1345849.161145063
2006-03-09,32695841.655780207,32744474.701970126,32233957.280984428,32525670.55030154,32525659.37009165,1234309.311897106
2006-03-10,32859638.10743876,33760231.646208,32372828.824317235,33638526.07733737,33638514.68932794,1159447.0292981328
2006-03-13,39113338.76447146,40669103.08538945,36828296.81277798,40498920.55516508,40498909.17156755,1100042.2916398714
2006-03-14,41024667.34898874,41973644.54343016,40878669.88043348,41559991.86152536,41559980.28553222,1223998.8908915352
2006-03-15,41533257.80350792,41970962.62846069,41119865.25404029,41849371.217708215,41849359.67557775,1267723.3386941138
2006-03-16,41862833.61790552,41960142.75542859,40914169.70290058,41595260.44508704,41595248.79395087,1312971.6431788933
2006-03-17,41654835.7705509,42432978.73676747,41265758.34664414,42408651.69607161,42408639.98684899,1351063.1003538114
2006-03-20,42478591.1604571,44179662.97259849,42405677.6569501,43742232.81385121,43742220.9916527,1245298.7341690774
2006-03-21,43985233.05534993,44446965.51609615,43742216.5492974,44276847.33338233,44276835.60291807,1341788.7647058824
2006-03-22,44282743.83465167,44476979.62286783,43093134.28920737,43942869.9293341,43942858.12668321,1276048.1724470134
2006-03-24,41544183.74125888,42151907.81423468,41519862.04655762,42030356.31512857,42030344.62523212,1100674.2604501608
2006-03-27,41865813.5990532,43710318.32340896,41647368.069053255,42982210.1330173,42982198.31983676,1127974.138362761
2006-03-28,31779813.22606446,34280433.12931439,31706972.316853307,33236492.919645943,33236481.119183514,1264492.4582530507
2006-03-29,33940540.6053071,34037662.63940833,33212204.10459797,33357881.896227628,33357869.875952568,1351743.011881824
2006-03-30,33600657.8300605,33600671.5362741,32629548.034659684,33090839.18238545,33090827.28161869,1300711.8413615928
2006-03-31,33018004.015667267,33066568.966158133,31027242.95540019,31561360.212607138,31561348.25975196,1329188.002890173
2006-04-03,31336950.93651932,31433979.401373982,29954452.1764544,30197002.61794548,30196990.648350824,1335490.2402951557
2006-04-04,30313463.064939395,30483362.19401769,29488277.73986254,29828076.816335622,29828064.83873913,1276323.3502407705
2006-04-05,29974127.505743276,30046823.657907795,29247183.379074115,29465270.44623785,29465258.387184985,1390601.832051282
2006-04-06,29547439.275759377,29620160.465291485,27899196.04977708,28602121.316314697,28602109.23098228,1424703.116062841
2006-04-07,29527360.24304424,30303747.327317808,29406026.00495908,29964066.358157907,29964054.3597832,1313553.036585366
2006-04-10,30071031.741113134,30652583.68956918,29949870.146678805,30579880.1882345,30579868.268073227,1133436.1993589744
2006-04-11,30560804.12035254,31021636.15300755,30124201.40654673,30172718.387863133,30172706.65826608,1210885.4597369265
2006-04-12,23982576.270086896,24127788.640437644,21998177.015694857,23450181.70742324,23450169.866916787,996704.9532650448
2006-04-13,23901073.99018045,24191678.3798104,23537835.43610526,23852658.099476308,23852646.166276712,1016593.2972453556
2006-04-17,22122097.019219264,22416081.37886985,21044175.42907676,21093180.424948484,21093168.5146127,922120.6234607908
2006-04-18,19621260.27903361,20081513.16411553,18773445.77349012,18846129.36056403,18846117.318394896,1372322.594681192
2006-04-19,18834065.336906157,19608717.954092823,18809851.721191254,19342429.609698284,19342417.36214099,1329180.568043548
2006-04-20,19445482.98629634,19615000.458446626,18936921.3301484,19324375.650540914,19324363.488511343,1433854.50384369
2006-04-21,19149059.211007778,19488409.748152107,19052090.23660432,19100578.95740944,19100566.809677634,1371376.4376402693
2006-04-24,19039895.351135783,19306355.6608892,18167853.541877523,18458538.634837378,18458526.28506987,1150604.0724126883
2006-04-25,18518854.241510484,19003638.454351813,18203738.708368283,18203748.827132396,18203736.71096385,1303716.8092337288
2006-04-26,18301473.316797107,19366613.271625232,18301462.14517358,18688792.07074409,18688780.15919812,1381692.3983349344
2006-04-27,19360404.10812812,19384613.419060238,17787411.476136487,17932617.690095298,17932605.669914197,1619395.729193342
2006-04-28,17895676.02530663,18379990.63218482,17120770.4410581,18137820.56414478,18137808.647419557,1585113.7543241512
2006-05-01,18421041.387283284,18494830.522621155,17609434.518136617,17830790.723043352,17830778.7795606,1149048.618412492
2006-05-02,17545408.71391038,17908410.647010263,17230790.207962405,17255002.85807521,17254990.904308036,1305881.412612036
