Date,Open,High,Low,Close,Adj Close,Volume
2003-03-18,280.76712050306713,297.91394634286104,277.6911857693995,292.80722610324943,287.0653441730775,1081762.1514904043
2003-03-19,291.79648976377865,297.84456176677384,284.5452738262218,293.1558028506415,287.4139238478296,1037838.3787199347
2003-03-20,291.88400731149983,304.15148635230804,285.4230274435209,298.9190106759783,293.22322949209877,1012349.2865306123
2003-03-21,301.44032116538585,314.4358680909359,298.0569496641421,309.8020524648757,304.0279094396286,1233946.4949000408
2003-03-24,305.7088268852837,312.3568102382412,284.3566588632064,294.28252500314426,288.6145469473181,910148.1743568804
2003-03-25,303.31303376553603,306.6553967853667,292.7110029358465,298.47639723548303,292.77063353658514,924419.6185230518
2003-03-26,297.89112746139654,303.9583915778368,289.1276591510365,295.9223789441821,290.24209047699827,915296.0501835985
2003-03-27,296.83058712884775,302.01546225241503,286.3322801375743,293.00422579531175,287.3373164450662,885469.7704851202
2003-03-28,291.26988390923725,299.0847036856132,273.5633241742126,278.7263712995742,273.0548468719422,822719.0938392493
2003-03-31,278.0185653298169,282.12950718111955,253.77121817704514,263.5319763516581,257.8817141118506,1023094.2252141982
2003-04-01,265.05419200482635,270.0539607785086,255.8967541404193,261.06205716077653,255.3815852461555,951162.1227068895
2003-04-02,267.0619386625391,273.8095688281457,258.4420613129826,266.6741081698818,260.90656687606077,1046484.134529148
2003-04-03,270.19063470839046,284.23290269739977,247.9156946711271,270.7947494600678,264.9855129663022,991693.1970684039
2003-04-04,270.0749062831813,280.4313697307348,259.473684749291,271.56867223853766,265.81945341946647,843028.8466557912
2003-04-07,277.87656940075294,297.4916394460936,270.4170142997343,278.35238218737123,272.5675782181719,979737.7672238076
2003-04-08,281.48787293156715,289.70924080711785,266.50194318739557,278.9332440103128,273.1613982455236,838754.504688137
2003-04-09,280.77703173558973,290.19085334671723,268.9717588442556,274.61444302508363,268.8611311844169,890863.5377705186
2003-04-10,278.91493160801605,285.41148461377,266.4042442821188,272.52369889103295,266.7436986687078,861926.6097063621
2003-04-11,275.1012900434921,285.68935737306333,262.88161609297646,268.6787108090893,262.91768204324956,891086.0681910984
2003-04-14,269.5267060677913,277.6384931938766,254.35909413267422,262.4335491474701,256.61031495564515,797417.2855977152
2003-04-15,262.0041321621314,271.1108557666654,233.0050290989953,242.88307297908486,237.05414110487087,910591.3553382233
2003-04-16,248.31454912216074,251.25413908083365,237.1754341568465,241.48961970623034,235.67142316650182,1128488.3822929417
2003-04-17,245.26781198453935,253.07622632034713,235.93250770649766,244.37745950392753,238.5186309580899,1009431.6753670473
2003-04-21,247.76324146895988,259.6077698836038,238.679542078882,250.3709354244188,244.3010347735782,766988.4886597939
2003-04-22,252.62867326128492,271.9007834144475,243.8839074843125,262.41200458006574,256.493941638305,1096849.5270875765
2003-04-23,264.35439126471476,284.46007568955565,260.24890987984276,275.47838401505163,269.5190540310987,1121241.4221044045
2003-04-24,278.6409553081341,283.96040417107724,259.16319189982585,266.06525274182536,260.1507168292245,1024402.3306155727
2003-04-25,268.9986787493785,274.1265637397072,258.24148064823,264.6363791451497,258.7280419730803,934211.2475490196
2003-04-28,266.38079884347474,275.7035878884397,260.27564900181125,269.0385230846302,263.0901602025353,938747.870362821
2003-04-29,271.9843212604673,275.88249703690474,261.64108008533617,269.29127741706526,263.34377221641427,1044121.3186634067
2003-04-30,272.97161768581606,281.00723514273125,265.1107725599291,273.97529602430444,268.0087685996875,1143190.2028513239
2003-05-01,273.252173238389,281.3559409024928,266.63580427121343,275.430813128804,269.31428290649575,918603.1660486197
2003-05-02,283.5813457011782,295.03079290595474,276.669370104654,285.18780779410343,279.1501152891977,1047769.1417515274
2003-05-05,287.18954125573833,296.0604703035433,282.1561318497732,287.7894560923041,281.6841865614736,1114111.7260887262
2003-05-06,289.74540270273434,296.24193610844,279.22939779289123,283.75025425095754,277.66801553909335,1212242.1187957688
2003-05-07,282.67634684781166,292.1511445585948,273.27710707926343,282.1620243317447,276.00499954853404,1105471.5048780488
2003-05-08,282.26362339516686,286.5650109961834,271.883256332005,276.21120134094565,270.1521625604363,978542.615885947
2003-05-09,278.0889450571763,288.1499804277724,268.92328660832663,281.8428953364985,275.7237466279269,1005876.283503055
2003-05-12,279.5715215708242,286.00805120535824,268.3746942015684,273.88458021658016,267.7122601927002,1007428.8701668702
2003-05-14,280.56512460293453,291.8937132478,270.34628981635876,286.5074772472973,280.3405039354439,992508.4022801303
2003-05-15,284.40342327332894,293.48941598752543,273.8194451463427,282.65950686897366,276.4649813984901,1034749.6884176183
2003-05-16,281.89758381493493,292.1701415566284,270.46351035498463,278.5108043750547,272.3318611141985,988120.4610997963
2003-05-19,279.50296628010096,288.1426397814917,266.3209989056327,271.352474708827,265.24662393230227,990821.0483150629
2003-05-20,282.00375041475485,300.34710141156637,275.6318841089193,290.209885445486,284.09621343903484,1055819.8081466395
2003-05-21,288.3271617803936,300.087076607056,282.61887627966036,293.0442758403873,286.92644068781374,1002233.2775742776
2003-05-22,295.34577000419023,303.72881573856375,286.8465376564981,293.31324418503425,287.0842633421445,1032296.8721498371
2003-05-23,295.40763808325875,309.08532422311197,289.2359884720865,306.06158681581076,299.87007555525423,843580.8553971486
2003-05-27,311.8301859397637,322.25869546076046,297.38722003304076,312.5778917478012,306.31749700987086,1130140.039072039
2003-05-28,319.6611865614721,324.9439349305999,304.8908987970637,310.98560726639124,304.722265041019,1115554.015059015
2003-05-29,316.00322158304584,322.81535077638586,299.3193857959469,306.51759474185525,300.2458585252641,1179032.6837606838
2003-06-02,327.5327967423681,343.67361321387307,315.00163005999326,323.5121233469433,317.11672757307844,1240649.211296221
2003-06-03,325.2676197696003,337.0160639492001,312.9455465591192,326.35597514588267,319.94510493519357,1072650.9845339844
2003-06-04,326.7273008808161,337.8173245602022,315.62031970804,327.5584940092502,321.0841773718126,1174991.731300813
2003-06-05,349.0171471081789,378.1620003795426,333.0015168470445,366.5525500466403,360.0640950478906,1158593.253458096
2003-06-06,420.2585424790882,431.4335620545747,373.2232485959902,405.1483352319426,398.6726449282525,1318976.5363673305
2003-06-09,416.22586969501566,426.0014167932204,386.918929788456,399.79062910982543,393.2587099344397,1199507.8588283157
2003-06-10,400.211657053204,412.50429192386275,350.2855011779029,365.9251713066648,359.4504730885482,904000.3161316538
2003-06-11,373.0446204166873,395.5645598192017,361.46768412351463,388.7002918009605,382.16651832485036,1022551.2763798701
2003-06-12,402.87714366692705,418.3315016836067,383.6752778830662,397.5235393695817,390.9867398043022,956206.492706645
2003-06-13,393.7520516212291,403.00868917951266,358.0961013055451,368.0324597566591,361.5385847493021,994903.1474411048
2003-06-16,386.10365396079055,399.7595590739592,363.312036192124,383.4078141359784,376.7435052126031,977466.311408851
2003-06-17,382.23970495621114,390.66449373905726,355.69435243506956,359.8912722133764,353.3027933144409,1029591.9250708789
2003-06-18,355.1704012734818,363.5768756238547,338.69688040004945,347.52736948240874,340.9618896167204,1056370.0397243616
2003-06-19,350.09222005950323,359.17753473714436,335.02464748299695,346.0105134372445,339.4982614944969,1062076.1191541278
2003-06-20,348.17577424076137,354.4823144360664,334.8949665273893,340.5686807999554,334.06272983703013,1128262.538710985
2003-06-23,341.2845579558396,348.4330216002109,313.766689813464,321.8603630589483,315.4180025286415,923156.8187347932
2003-06-24,323.2919219325221,339.023167229689,316.3396598534695,327.07369454470955,320.5575148933599,983538.8775841102
2003-06-25,333.95214722028925,339.1849351487729,315.7395691977381,321.4205197610336,314.9771459318473,941016.9797734628
2003-06-26,323.5489740907196,330.6108505667342,308.22854699332737,321.4882465727552,314.99635359488866,899040.875708502
2003-06-27,322.3898787856896,330.3297533265486,310.2936221352515,316.6741840310497,310.19538866543525,867928.3272579992
2003-06-30,320.4632390398446,331.2175900645063,306.94722743086317,317.8100816700186,311.2760998698391,1014589.217549535
2003-07-01,318.7671845389107,328.1649210302152,305.7522964446241,317.1747276201748,310.684221909859,1009347.484014569
2003-07-02,318.791102860266,336.64753076639374,311.4034239502643,329.54403582607864,322.98886988699934,1050024.2077607114
2003-07-03,329.7014754335586,333.25836581237644,321.55936185402146,326.334897278631,319.72433573303823,556906.1719822366
2003-07-07,336.76449794664387,341.46254634242416,323.28892570559793,330.20435986500866,323.59606115029703,1004885.0609854604
2003-07-08,320.10334059065474,335.7283116497651,313.09115052793953,326.25044695691986,319.5391376934101,1028663.7491922455
2003-07-09,330.4916849837706,347.8135298163956,320.7339954952565,337.9219939892102,331.2146395783711,1042586.8893823173
2003-07-10,340.03081289482014,346.5667739021524,325.8032940486702,336.9378875337288,330.359476900386,962932.8606623587
2003-07-11,337.96115210885654,351.1477599808649,329.81187853176186,341.45817042487135,334.8488730498238,789949.1923232323
2003-07-14,347.4971650806468,365.75403839601785,335.2562336591526,350.4756174827021,343.84772959706004,967287.4513131313
2003-07-15,358.8642241587881,364.5371528638201,342.74225653230366,353.41106599886234,346.723120458375,1038823.8136820926
2003-07-16,359.7324234196324,364.0529498595075,334.17400520508323,339.98555200875023,333.41103612857506,976621.3298429319
2003-07-17,338.7762628641894,341.69336010079223,318.9541737296759,326.315494128145,319.8106179346718,1145058.0004024145
2003-07-18,329.88205805808764,338.52534095390024,319.36328224292026,329.39351644643637,322.8417568509768,946526.8684104627
2003-07-21,330.23622081598694,339.3486504821475,322.978355816241,326.12191640189826,319.61649850083506,834803.286001609
2003-07-22,333.97126799399496,339.30493960646817,325.4457145612244,333.0023089554737,326.4631745283231,976912.2341110217
2003-07-23,333.5125822119211,338.5849382345399,321.7836681857172,330.87162294576734,324.3367457200279,892790.7104945718
2003-07-24,331.96098080198186,338.6717735728823,321.37911343015725,326.0864886126734,319.5627972905446,1020279.4600241061
2003-07-25,326.6559843526544,337.9136299145834,322.15592830258015,332.26141325998174,325.67368381928054,897284.2691844114
2003-07-28,335.73481373842424,342.8524120706794,328.9863521488957,338.04802854805166,331.44745081199454,852645.3234230615
2003-07-29,339.58146256287176,352.3152011831136,332.15360527082095,345.7080533282006,339.1328845763332,969204.875751503
2003-07-30,347.41722142694886,356.30044715388686,335.6471616919509,342.6139806781121,335.92459600430567,830385.7559118236
2003-07-31,338.8893081453108,349.59080067872554,328.039478517152,339.88671178450596,333.20319353242803,1075185.8713426853
2003-08-01,336.1748876212645,347.5671661874276,327.15572326447887,334.81234220733074,328.18421496776637,872041.1893514812
2003-08-04,332.2701519957229,341.3475899496956,323.4139219382397,333.95801501460494,327.3389985197815,862844.9526864474
2003-08-05,330.6169672522359,334.91316995311047,316.3913528086743,321.7037721896789,315.1652468025787,943356.0336403685
2003-08-06,325.63024741355497,329.5735283651088,310.56541810119444,317.76828441243254,311.1206570575544,1020299.5453087409
2003-08-07,326.6259421724221,340.1649620804689,318.97113958798604,326.51586113493437,319.95031060839597,918798.2180360721
2003-08-08,329.0674584371345,338.1798306612366,317.61530517157627,323.8432326150187,317.26247275046467,769018.4791833467
2003-08-11,323.6638146965546,333.19539177053963,315.1268846513094,323.07562623407824,316.5623037084564,688708.0545527478
2003-08-12,323.9085852204991,333.6921605894344,316.49521602741476,328.7678843354601,322.21001111245926,768758.6923385479
2003-08-14,327.47619141161,334.7577950731219,322.5898980728122,329.95844083221544,323.38900131519813,789688.8644203771
2003-08-15,332.1204205482681,337.845350249518,325.5812947025319,331.4250660433447,324.85049876065125,406044.0999197432
2003-08-18,335.2104473224721,344.79149367207475,324.7556755272645,335.49932737540627,328.87209318259374,799453.2224889956
2003-08-19,338.2852374261452,348.40059670674435,331.5617694568204,342.8796942351611,336.22276942113604,917092.0641797031
2003-08-20,341.67333522318705,346.6082094678161,333.67752024625725,341.6897275327694,334.9219739219992,851003.0120048019
2003-08-21,344.76456772004536,353.9689046502698,338.75840316917913,347.6404140445011,340.87244602539886,973033.5448358686
2003-08-22,348.64176726843965,353.92816259101886,337.44939488308984,342.1695453995321,335.55215776620133,946988.2526020816
2003-08-25,340.4229892926916,347.28309551062733,332.48499740091415,338.3353809026733,331.65230000246095,659964.8712
2003-08-26,338.75723046070044,344.06105814252396,326.39123244314084,336.92227743578707,330.3222165556014,808367.0404161664
2003-08-27,338.70520730554165,344.04957990704776,329.0769295971721,337.375460657382,330.70762818982377,734269.2848
2003-08-28,338.3075830205271,348.114361086724,331.47674669933224,343.5476011656588,336.88242314272344,807422.3722510996
2003-08-29,342.0918255809916,350.5582215764995,336.6234707965542,344.5410144766551,337.8407555231471,646638.9392728725
2003-09-02,341.7351371931538,353.12148814193256,333.4781484285439,347.5034724228319,340.74802723096826,972352.827806632
2003-09-03,353.1885166641255,361.8987948395988,342.22292000947533,349.7017743517665,342.8884903948182,1143933.4670131947
2003-09-04,350.9619306404108,367.18727794652,344.7027252510833,361.43159427386695,354.647131470621,966084.4568690095
2003-09-05,362.2776209373341,377.8177833177778,354.62695810283685,366.72101085493324,359.96360283861753,945722.1967213114
2003-09-08,371.04087811785337,387.6197734525119,363.40149041791847,377.1296079967089,370.3111328524634,853959.0067864271
2003-09-09,381.20247490677417,397.88257255390454,369.4911407506271,390.6329656212739,383.86703056005854,957762.4662405114
2003-09-10,389.4997141160469,401.3722920748871,370.4543746417343,378.8761317238708,372.16947592610876,968628.5444754687
2003-09-11,379.88924371970717,390.16880855869584,365.9812454198423,383.08513489559715,376.3949938731009,887121.8592503987
2003-09-12,383.5025498177039,392.17000796149523,369.2677073173585,383.5511858623671,376.806504502915,844327.9561053471
2003-09-15,388.2728608463804,400.0612912688357,377.60340425208454,392.3618347172366,385.63036111641566,758356.5251396648
2003-09-16,391.96080076368787,403.4595890468639,376.59205650312697,391.3484499435337,384.596269670398,923743.3024740623
2003-09-17,393.2408636404998,401.2918314174153,382.97836481211294,392.8030795374757,386.0425307940253,918426.5870864886
2003-09-18,395.4900887368152,410.13748787134807,388.4840042167128,405.88914640251835,399.11147703821837,945988.5956937799
2003-09-19,411.74726554722304,426.3414521347984,405.4214403749284,418.3547380560779,411.4336395488809,1002340.1796812749
2003-09-22,415.7850277655219,434.52050415249437,404.08897925031624,429.0533109556325,422.2872388518014,860252.2715311005
2003-09-23,432.99318274483977,474.8783808326292,424.57726953323913,457.43229980620913,450.5576461623094,875330.245614035
2003-09-24,470.49203360603656,486.62210475473455,435.49495509374947,445.32897306827255,438.5970884729457,1081084.1697887604
2003-09-25,455.49272020332336,464.892086645855,417.1527731858512,427.6225972821276,420.9711435690463,1024897.4818508177
2003-09-26,423.7383083030166,436.1648496414244,402.6195458604989,413.2089406073022,406.4708158925438,957551.5388601036
2003-09-29,422.15666413101957,437.9028950624076,394.50171532597045,412.80575048220965,406.01521435104087,933522.1789976134
2003-09-30,408.4109674164461,417.9983363187825,388.22364762300754,404.5229608027974,397.79567407682805,1014738.6163947473
2003-10-02,419.6303023384162,429.8257639915743,408.96685464251675,421.19196638029894,414.4431468319975,880524.6254473161
2003-10-03,424.56941204859663,443.91189631354655,414.06702771981134,426.4687722071351,419.6409064117197,1058799.3131955485
2003-10-06,429.12135076942457,438.999004064804,416.6598411837715,432.8158601963185,425.95563603250133,677060.2477137177
2003-10-07,456.37934924633674,474.287551401099,444.598084075204,468.4906968693706,461.55585014225517,895526.380142405
2003-10-08,470.47986619158695,481.0168820325293,458.21749249449607,466.0939643596378,459.27474598145295,916899.2257425743
2003-10-09,472.8455906237484,486.31005843452186,457.2108419810354,469.25113066347296,462.30794999026267,1101364.3595727847
2003-10-10,471.69937279487556,477.800903788168,453.84666351794084,463.11106837201197,456.27659810286457,797466.0015822785
2003-10-13,463.23399489708083,475.17781809294803,454.9461160752335,463.36804296980887,456.32798981355256,757765.464610518
2003-10-14,461.22351480606676,474.6549695772618,452.0995355311718,468.0845421102839,461.1617360524603,829829.554369316
2003-10-15,465.1267534609266,474.97974873972476,452.1262100481719,458.4035417303428,451.3483426628397,1070729.8268774704
2003-10-16,459.9365557785849,473.53891328102634,451.7277953675187,464.106670268766,457.1693415392758,1040620.4594380689
2003-10-17,462.9852705129086,472.2334621903579,444.6719570705684,453.34784374389164,446.4601741537609,943612.5978647687
2003-10-20,450.0330651474442,463.59468418252646,432.7841193288063,446.52021626945475,439.6149744739946,840229.3801980198
2003-10-21,447.32959439829756,460.64734783642956,438.6308292483858,452.56882558058936,445.66228025002624,974110.567642405
2003-10-22,452.8822816752518,457.8425418196893,434.25341644218463,440.400648832043,433.5638422966988,946161.6554721454
2003-10-23,437.4594232870619,450.67627572352103,425.83801104645704,435.87877055013354,429.048373124943,946082.6513833993
2003-10-24,436.74624029950024,444.73301792609885,420.5096528747998,430.2196552363631,423.406187334939,949692.223450454
2003-10-27,432.8104498598201,454.15660500585625,429.00786518230905,445.40667976594085,438.5159762433143,839850.4058428741
2003-10-28,447.1748890904055,458.5070587635065,439.10659135839023,452.8505121624372,445.9213175802927,1120505.0853080568
2003-10-29,454.74381876313305,468.3728900115727,441.7566304720816,458.4156963197016,451.29801606329886,1178121.157334385
2003-10-30,459.96848686256465,466.4596407717141,445.12999787226784,449.9598122203552,442.97580893660324,1102786.5355450236
2003-10-31,454.6463203534932,463.2051964901557,436.68447518624157,451.7570946473908,444.7274230833481,957819.3495069033
2003-11-03,453.4723870778857,464.8008095246345,439.5931811875478,455.56694444972413,448.47051728935764,1013961.1467455621
2003-11-04,454.4759679739099,463.5757693168619,444.3515753287555,452.8879119356116,445.8167730240096,985879.7847003154
2003-11-05,460.1194869146459,470.7603292285935,446.1843580734682,462.383212149177,455.29037385729293,957380.6487977926
2003-11-06,466.29918205641775,469.28161314875035,447.20342974905907,458.0378943792873,450.94628922583337,1031817.2016574586
2003-11-07,461.3916404960165,475.80525158132804,451.5709058244037,458.5886182558118,451.4708342371252,1002908.5936018957
2003-11-10,464.5074093893866,470.3328703279685,448.4607577741302,458.3407396499727,451.23499742024853,852972.9929050059
2003-11-11,461.06954990681714,467.6061030978059,441.76719882862795,454.2513848854351,447.0696441336731,815860.1204581358
2003-11-13,460.7926663414184,468.3541656484598,449.65680486174807,457.6457054185769,450.52051928654765,902882.2044111855
2003-11-14,465.38747705362914,476.51237635023887,446.62445685897274,456.7848499623112,449.6528296521682,900401.4360487997
2003-11-17,454.82217632602516,459.86876791707846,430.32226574277286,442.3113690199255,435.2083753400703,884510.3548641198
2003-11-18,442.9200337552337,461.8339783972367,433.7281586727879,443.51727189944796,436.4770113483647,909260.12214342
2003-11-19,442.73860768504755,455.3194032614572,431.6400078097083,441.2988345590389,434.08846175622995,925300.7260920898
2003-11-21,435.98309481591326,442.7223493927032,419.90940735274717,429.2544409369897,422.23641095307755,836613.2998819363
2003-11-24,433.36205847351965,444.68072353918876,422.32938278436455,436.65767880690254,429.37867117209345,914699.2447937132
2003-11-25,436.7994813949441,452.3975322572558,426.27879450140443,445.69137467357024,438.55910287873934,907169.2566718996
2003-11-26,447.71415164495573,453.2189476026501,433.76517828050584,444.59476263311365,437.41763788530244,750933.8434680267
2003-11-28,444.1929580443071,457.2554229606284,439.3526251617376,451.6022364765039,444.3128613877018,327705.9682103611
2003-12-01,455.9422137822303,465.31670597085724,438.5724020931576,454.11616675328304,446.8589609559611,958801.710474696
2003-12-02,457.5654824078733,470.4747565884146,446.9541848893093,459.71793304587106,452.48077534916507,926060.73500588
2003-12-03,462.95564517191593,474.75611932403683,446.4740611088371,458.2769775906592,451.0822700256772,1009256.2094117648
2003-12-04,459.3697555691779,467.72347142035215,434.23593329466553,448.6883123466521,441.491441229482,1024825.9628325509
2003-12-05,445.726098702353,455.1320392560612,430.2885419700077,442.7790994782291,435.6011112229244,822428.1026243635
2003-12-08,440.0337024221913,452.82401698900225,422.23035450049815,436.68390513228024,429.288637162595,817867.3105201408
2003-12-09,447.0666862346551,453.5214862852573,429.66694117510616,436.0170602344674,428.6967456168965,1000496.224872898
2003-12-10,434.4836690142068,453.7408628079684,412.1448867690828,426.4899487797679,419.3302517795111,968649.3765673981
2003-12-11,422.75396422318835,444.81570681954577,417.9096954283259,436.5142813985071,429.28484256976583,936176.1908486508
2003-12-12,438.02159708256426,447.02510550630257,416.7688997265103,435.14625229574506,427.8555869667416,798452.2161845191
2003-12-15,449.10747835094435,456.05103248304596,427.7695119822872,433.26003910582347,426.03677076166554,1031294.5041063747
2003-12-16,430.27741678863333,443.2389722345997,417.86319466220925,429.09920690565116,421.86116389863486,1060285.07971864
2003-12-17,430.1955259850539,442.39897886491167,417.47719042397523,432.1442620168808,424.9108911196275,1068612.6225087924
2003-12-18,429.4897679843428,444.3555465890189,421.14035084817306,434.5934672930642,427.3142354292884,1101071.9345794392
2003-12-19,437.4568384774247,444.21410643854347,422.23213326449064,433.12154156198454,425.7079699623448,1162005.6384555383
2003-12-22,435.47082361693714,444.2592753428651,420.4358711445474,434.33318495411885,426.89709388833995,872270.4719188767
2003-12-23,432.53809710504675,445.7743092358584,428.1442577466405,438.33757921484084,431.0056434422973,947563.6608187135
2003-12-24,442.19695366105225,452.36803301759664,435.18038705906315,442.9507216432303,435.4170510385496,458252.18339236523
2003-12-26,446.6875516452454,452.5318961666092,436.50266795931515,443.95152146874153,436.4504015165128,348547.09822485206
2003-12-29,432.89823262252315,450.5119985268657,427.4793558295626,441.41004596662776,433.84051977354403,816613.8940809969
2003-12-30,441.0420928188271,451.43352218951304,432.8508034382045,444.7385068684126,437.3065113014738,785653.4307992202
2003-12-31,447.69065623161674,452.9092798278592,436.10000940460077,444.7736751396677,437.1368377926928,755286.5163064833
2004-01-05,457.44745685447424,477.8590812371807,449.6397678875928,469.0438947269645,461.5172442712279,1237556.4627680313
2004-01-06,471.4784566511454,485.6640716705255,457.6093205939267,475.4442150136358,467.95447057651654,1172577.8433969615
2004-01-07,475.4544005375731,482.3624316176451,461.6496252877753,475.6248461040048,468.1396250590311,1219461.1472536034
2004-01-08,482.2926097990655,495.58576208009094,468.9806557015211,483.5516266959838,476.0373186999668,1187458.617062719
2004-01-09,478.2730057894629,500.2635907380975,467.13554580080825,489.8741983615419,482.3385035018027,1117831.850409038
2004-01-12,502.7035954290893,511.11871613559117,482.94353465318034,497.5938796454979,490.01933236108556,1028272.2838785046
2004-01-14,495.63583661309156,500.9669974068185,478.95801132082295,489.46718660772643,481.7195288372848,1016485.9556247568
2004-01-15,490.5020303846078,497.06931322554516,476.779054179393,488.4255669556145,480.8495598170574,1182043.3757788162
2004-01-16,490.9127205770534,500.0175663102527,476.96215294667076,491.32214294497487,483.5759727441536,1115088.0899883131
2004-01-20,496.3644262715462,513.8136110091116,485.05225808886155,502.62099378141,494.9663435265956,1079035.8741231489
2004-01-21,502.90840876825,517.7060119306809,488.4667782676613,503.634882210049,495.926518278646,1096007.1188620422
2004-01-22,507.1897571148827,522.5355759115471,491.0548313564776,504.54509518210585,496.87392979410953,1075250.9036661466
2004-01-23,502.73141269448945,516.2202207217226,487.96011898583174,504.92369191129853,497.24715716100127,1015667.0821971173
2004-01-26,503.40599119572846,517.3214397618534,492.7555377190243,508.98825219828933,501.2193092741658,954964.8877630554
2004-01-27,505.800892677627,521.1615029147965,488.67177296840583,510.77059098675886,503.0601863278844,1083762.21979735
2004-01-28,511.1263830655084,530.5700010608128,490.5591558018822,502.5437332247879,494.7380747055899,1178913.280872614
2004-01-29,500.60338728056746,510.4500328148436,472.288452416756,486.1947098440894,478.6120603990213,1275340.6437183975
2004-01-30,478.92893031167813,489.3268417582675,461.2293012848224,471.5784981967242,463.95533531752983,1020754.6112840467
2004-02-02,476.0976134080507,492.80203398083233,459.94541777430425,482.92799475886375,475.31077355734624,1033043.8924814959
2004-02-03,481.87077877975463,487.68646421872995,464.3357755830182,476.31666968442147,468.5481789155712,984980.4729677169
2004-02-04,470.4247392072012,481.0756418897718,447.3499490450669,458.46538812232393,450.89079032784934,1165660.3604199067
2004-02-05,464.6206965289907,473.3026911496434,449.34573408429225,458.5456173498608,451.0066709477026,1060053.782659409
2004-02-06,456.91218655919835,472.13492532725564,442.1652978818613,461.5733462425965,453.7840791135773,963477.2342657342
2004-02-09,468.5656125762385,474.67620866813627,452.94776293595356,461.26047245197424,453.5554150702174,865000.493592233
2004-02-10,466.1895430867725,478.09788592107543,458.3139150768186,469.28543880593355,461.563567601432,891633.2786630392
2004-02-12,464.74532080690767,478.40963156377154,455.37730592266956,466.9301886344933,459.00347489523546,989288.706407767
2004-02-13,468.4693062289148,473.38790238958387,453.53370115287595,461.08020729081795,453.30508827707473,902963.4494556765
2004-02-17,463.9531008818606,476.6273774835156,457.3537721955828,470.94302929964067,463.1489211262962,838838.1182419292
2004-02-18,476.5566773516023,482.13607194456876,459.34717618561587,471.480555532422,463.61914136299316,875995.3418803419
2004-02-19,458.7664764330251,473.50498167485455,442.28582841351704,450.8785643311957,443.1403595052917,983706.8523698524
2004-02-20,450.41247315691675,455.2932450128134,433.89177068804815,441.11763019529315,433.3550664557034,972988.2102404966
2004-02-23,439.1498470927601,447.89186084110037,424.25487785676006,431.8875577368247,424.1499316690421,943322.9386407767
2004-02-24,430.19525026074086,441.6439922195655,420.21462122182373,428.69778335324156,420.89040899128054,1056985.897943345
2004-02-25,428.03857837047946,435.20153364652566,414.11368852091437,426.7932255307479,418.86189019054,907756.1862442041
2004-02-26,423.13749982373224,432.9856390699123,412.90846515447254,423.0238376725011,415.14071674831814,915272.5753477588
2004-02-27,427.1809079337647,438.58201497695956,419.9937722267117,431.97942255523805,424.13997417956244,1054891.8013910356
2004-03-01,434.3012428773658,441.92017936909,422.7411589540082,436.8496521553737,428.7477245426203,4768387.248454405
2004-03-02,482.93040191281864,491.29819961119495,472.26887383809,479.175260486012,465.9859936947526,7873302.325860069
2004-03-03,421.57527257578926,429.67832804695036,412.1627376675569,423.113230847971,415.18866857320955,833177.8190255221
2004-03-04,424.5077275812633,435.58323951947574,418.05676238498285,431.3970787877624,423.53005226801406,818308.3883945842
2004-03-05,431.99607965029156,442.8349307825524,423.11876482050894,433.44902919869986,425.483891703849,1047077.5449633346
2004-03-08,433.79636379091943,442.3339881769956,421.2435380493027,431.09339300826093,423.24890842579174,906343.05566293
2004-03-09,435.67086712937135,440.91339322428365,420.5467771361836,426.43088468866677,418.3783880621454,1020837.885106383
2004-03-10,426.5437745775056,431.6892287236001,408.92983319418977,416.5254880968574,408.7303545136439,1152541.0915057915
2004-03-11,416.422895193655,432.4068758021218,400.7764045664947,415.14969880655934,407.54094269052774,1185822.1151913414
2004-03-12,418.4302950463692,434.87217794519216,410.91807650898056,427.60225447656745,419.9105491703239,934284.6586780054
2004-03-15,426.31775218683174,428.09909419603014,407.4589023858008,413.00058043463235,405.3026204032782,924523.4054889834
2004-03-16,415.5002204711243,424.2080650569082,396.07464212879904,406.52309694633186,398.9155448060914,942178.351080247
2004-03-17,415.0702545607375,426.74237996927263,405.60696763633734,418.3346648562037,410.0786598164855,867376.0354938272
2004-03-18,414.0030795789989,419.6494504891473,398.90983084689856,404.07109571724595,396.0725359554881,895083.5845559846
2004-03-19,407.4419225648302,416.9387500948774,395.45438765703324,405.2072945230457,397.1445835981692,926492.2618588507
2004-03-22,398.0831323623552,404.95127691279885,378.8550055902623,386.8665911503217,378.91218315387,988918.6775935211
2004-03-23,387.72094907079617,395.2531246767964,377.31383833496756,386.10083767771937,378.07604105693014,992435.15625
2004-03-24,385.07394997871455,391.7585862235163,376.5837465799875,385.88802532943214,377.9702291449624,986721.9517932896
2004-03-25,386.4868037103443,398.9897568779999,379.3109803758734,391.6546823664468,383.7610823762453,1052124.0397223292
2004-03-26,396.02549685105294,407.2837712113674,389.1755694531288,402.15239074793226,394.2414983072144,888081.405624037
2004-03-29,401.16125283889477,412.67211637555874,394.9108573093775,409.05397009093014,400.971270960794,887891.6095494801
2004-03-30,411.7347698263529,419.2874949328306,403.06447337847885,413.5075444286462,405.4931491744877,865829.6598691804
2004-04-01,407.5544731817441,412.80666315208816,395.6132590416604,405.81333428239026,397.7281578077876,1023369.4458109147
